periode_data,tanggal,jenis_moda,jumlah_penumpang_per_hari
202401,1/1/2024,krl,870760
202401,1/2/2024,krl,988279
202401,1/3/2024,krl,911701
202401,1/4/2024,krl,958012
202401,1/5/2024,krl,947322
202401,1/6/2024,krl,798322
202401,1/7/2024,krl,798114
202401,1/8/2024,krl,688412
202401,1/9/2024,krl,950789
202401,1/10/2024,krl,919683
202401,1/11/2024,krl,920561
202401,1/12/2024,krl,902018
202401,1/13/2024,krl,922799
202401,1/14/2024,krl,732353
202401,1/15/2024,krl,944556
202401,1/16/2024,krl,917677
202401,1/17/2024,krl,902426
202401,1/18/2024,krl,905853
202401,1/19/2024,krl,838859
202401,1/20/2024,krl,783001
202401,1/21/2024,krl,657590
202401,1/22/2024,krl,937463
202401,1/23/2024,krl,900344
202401,1/24/2024,krl,904134
202401,1/25/2024,krl,897113
202401,1/26/2024,krl,916574
202401,1/27/2024,krl,717013
202401,1/28/2024,krl,659556
202401,1/29/2024,krl,906586
202401,1/30/2024,krl,875459
202401,1/31/2024,krl,889474
202402,2/1/2024,krl,912547
202402,2/2/2024,krl,933427
202402,2/3/2024,krl,781356
202402,2/4/2024,krl,663353
202402,2/5/2024,krl,955287
202402,2/6/2024,krl,916043
202402,2/7/2024,krl,984008
202402,2/8/2024,krl,712380
202402,2/9/2024,krl,734837
202402,2/10/2024,krl,816076
202402,2/11/2024,krl,658295
202402,2/12/2024,krl,945498
202402,2/13/2024,krl,1005819
202402,2/14/2024,krl,568902
202402,2/15/2024,krl,922880
202402,2/16/2024,krl,915763
202402,2/17/2024,krl,703450
202402,2/18/2024,krl,632151
202402,2/19/2024,krl,964524
202402,2/20/2024,krl,933261
202402,2/21/2024,krl,927220
202402,2/22/2024,krl,924451
202402,2/23/2024,krl,930374
202402,2/24/2024,krl,731736
202402,2/25/2024,krl,657342
202402,2/26/2024,krl,966121
202402,2/27/2024,krl,937269
202402,2/28/2024,krl,919349
202402,2/29/2024,krl,923111
202404,4/1/2024,krl,1041750
202404,4/2/2024,krl,1016377
202404,4/3/2024,krl,1005224
202403,3/1/2024,krl,977267
202403,3/2/2024,krl,837056
202403,3/3/2024,krl,793555
202403,3/4/2024,krl,1024456
202403,3/5/2024,krl,991360
202403,3/6/2024,krl,994370
202403,3/7/2024,krl,1012972
202403,3/8/2024,krl,1035592
202403,3/9/2024,krl,837022
202403,3/10/2024,krl,750603
202403,3/11/2024,krl,569729
202403,3/12/2024,krl,585705
202403,3/13/2024,krl,929293
202403,3/14/2024,krl,893866
202403,3/15/2024,krl,900548
202403,3/16/2024,krl,557040
202403,3/17/2024,krl,451255
202403,3/18/2024,krl,957197
202403,3/19/2024,krl,919024
202403,3/20/2024,krl,924695
202403,3/21/2024,krl,935699
202403,3/22/2024,krl,915091
202403,3/23/2024,krl,659891
202403,3/24/2024,krl,539098
202403,3/25/2024,krl,986301
202403,3/26/2024,krl,953562
202403,3/27/2024,krl,966133
202403,3/28/2024,krl,1019271
202403,3/29/2024,krl,674165
202403,3/30/2024,krl,740212
202403,3/31/2024,krl,669960
202404,4/4/2024,krl,1025360
202404,4/5/2024,krl,988646
202404,4/6/2024,krl,742916
202404,4/7/2024,krl,620707
202404,4/8/2024,krl,599973
202404,4/9/2024,krl,451270
202404,4/10/2024,krl,587395
202404,4/11/2024,krl,777212
202404,4/12/2024,krl,665916
202404,4/13/2024,krl,823879
202404,4/14/2024,krl,760126
202404,4/15/2024,krl,779518
202404,4/16/2024,krl,958034
202404,4/17/2024,krl,968640
202404,4/18/2024,krl,965331
202404,4/19/2024,krl,951679
202404,4/20/2024,krl,794650
202404,4/21/2024,krl,703773
202404,4/22/2024,krl,981444
202404,4/23/2024,krl,957131
202404,4/24/2024,krl,957042
202404,4/25/2024,krl,952117
202404,4/26/2024,krl,959679
202404,4/27/2024,krl,784564
202404,4/28/2024,krl,702389
202404,4/29/2024,krl,989908
202404,4/30/2024,krl,992554
202406,6/3/2024,krl,1003408
202406,6/4/2024,krl,985563
202406,6/5/2024,krl,989541
202406,6/6/2024,krl,1000417
202406,6/7/2024,krl,996788
202406,6/8/2024,krl,807388
202406,6/9/2024,krl,703468
202406,6/10/2024,krl,1000931
202406,6/11/2024,krl,977442
202406,6/12/2024,krl,971721
202406,6/13/2024,krl,966228
202406,6/14/2024,krl,973585
202406,6/15/2024,krl,739917
202406,6/16/2024,krl,585069
202406,6/17/2024,krl,526807
202406,6/18/2024,krl,781472
202406,6/19/2024,krl,1011023
202406,6/20/2024,krl,984785
202406,6/21/2024,krl,974053
202406,6/22/2024,krl,883631
202406,6/23/2024,krl,713464
202406,6/24/2024,krl,1010366
202406,6/25/2024,krl,981652
202406,6/26/2024,krl,1003886
202406,6/27/2024,krl,984044
202406,6/28/2024,krl,997883
202406,6/29/2024,krl,824115
202406,6/30/2024,krl,835677
202406,6/1/2024,krl,815519
202406,6/2/2024,krl,709632
202405,5/1/2024,krl,1002616
202405,5/2/2024,krl,975353
202405,5/3/2024,krl,793957
202405,5/4/2024,krl,711676
202405,5/5/2024,krl,1009524
202405,5/6/2024,krl,982585
202405,5/7/2024,krl,1031383
202405,5/8/2024,krl,693740
202405,5/9/2024,krl,760230
202405,5/10/2024,krl,788915
202405,5/11/2024,krl,713985
202405,5/12/2024,krl,1006562
202405,5/13/2024,krl,971436
202405,5/14/2024,krl,974609
202405,5/15/2024,krl,964649
202405,5/16/2024,krl,972900
202405,5/17/2024,krl,775173
202405,5/18/2024,krl,661635
202405,5/19/2024,krl,993049
202405,5/20/2024,krl,961156
202405,5/21/2024,krl,1000825
202405,5/22/2024,krl,660736
202405,5/23/2024,krl,723567
202405,5/24/2024,krl,690567
202405,5/25/2024,krl,660263
202405,5/26/2024,krl,988458
202405,5/27/2024,krl,962324
202405,5/28/2024,krl,963622
202405,5/29/2024,krl,992226
202405,5/30/2024,krl,990016
202405,5/31/2024,krl,990016
202407,7/13/2024,krl,865974
202407,7/14/2024,krl,749379
202407,7/15/2024,krl,978469
202407,7/16/2024,krl,958823
202407,7/17/2024,krl,960516
202407,7/18/2024,krl,959875
202407,7/19/2024,krl,962962
202407,7/20/2024,krl,761906
202407,7/21/2024,krl,663692
202407,7/22/2024,krl,983141
202407,7/23/2024,krl,956631
202407,7/24/2024,krl,953266
202407,7/25/2024,krl,952727
202407,7/26/2024,krl,968718
202407,7/27/2024,krl,799679
202407,7/28/2024,krl,700311
202407,7/29/2024,krl,993607
202407,7/30/2024,krl,954495
202407,7/31/2024,krl,961248
202409,9/1/2024,krl,747345
202409,9/2/2024,krl,1027018
202409,9/3/2024,krl,999700
